"","year","cofip_sub","cofip_nbr_nbr"
"139",1999,17161,19105
"140",1999,17131,19087
"141",1999,17131,19103
"142",1999,17131,19183
"143",1999,17195,19031
"144",1999,17195,19105
"145",1999,8009,20067
"146",1999,8009,20093
"147",1999,8009,35021
"148",1999,8063,20109
"149",1999,8063,20193
"150",1999,8063,20203
"151",1999,8125,31085
"152",1999,8061,20203
"153",1999,8017,20203
"154",1999,8017,20109
"155",1999,8099,20067
"156",1999,8099,20093
"157",1999,8099,20203
"158",1999,18163,21149
"159",1999,18163,21233
"160",1999,17069,21033
"161",1999,17069,21143
"162",1999,17069,21233
"163",1999,17069,21157
"164",1999,17003,29207
"165",1999,17003,29017
"166",1999,18019,21029
"167",1999,18019,21211
"168",1999,18019,21215
"169",1999,18019,21103
"170",1999,18173,21149
"171",1999,18173,21233
"172",1999,18173,21183
"173",1999,18029,21081
"174",1999,18029,39113
"175",1999,18029,39165
"176",1999,18147,21149
"177",1999,18147,21183
"178",1999,17153,21157
"179",1999,18061,21029
"180",1999,18061,21085
"181",1999,18061,21099
"182",1999,18061,21123
"183",1999,18061,21179
"184",1999,18061,21211
"185",1999,18061,21215
"186",1999,18155,21081
"187",1999,18155,21187
"188",1999,18155,21103
"189",1999,18077,21103
"190",1999,18077,21187
"191",1999,17127,21157
"192",1999,17127,21143
"193",1999,18123,21183
"194",1999,18123,21085
"195",1999,18129,21149
"196",1999,18129,21233
"197",1999,18043,21029
"198",1999,18043,21211
"199",1999,18043,21215
"200",1999,18115,21081
"201",1999,17151,21143
"202",1999,17151,21157
"203",1999,5139,22013
"204",1999,5139,22061
"205",1999,5139,22073
"206",1999,5139,22083
"207",1999,5003,22061
"208",1999,5003,22073
"209",1999,5003,22083
"210",1999,5091,22081
"211",1999,5091,22013
"212",1999,5091,48343
"213",1999,5027,22013
"214",1999,5027,22061
"215",1999,5073,22013
"216",1999,5073,22081
"217",1999,5017,22083
"218",1999,5017,22073
"219",1999,5017,28133
"220",1999,5017,28125
"221",1999,5017,28163
"222",1999,5017,28053
"223",1999,10005,24009
"224",1999,10005,24037
"225",1999,10005,24041
"226",1999,10001,24003
"227",1999,10001,24041
"228",1999,10003,24003
"229",1999,10003,34011
"230",1999,10003,34001
"231",1999,10003,42011
"232",1999,10003,42091
"233",1999,9005,25015
"234",1999,9005,36111
"235",1999,9013,25015
"236",1999,9003,25015
"237",1999,9015,25015
"238",1999,18087,26025
"239",1999,18087,26077
"240",1999,18087,26159
"241",1999,18141,18127
"242",1999,18141,26159
"243",1999,18141,26077
"244",1999,18039,26025
"245",1999,18039,26077
"246",1999,18039,26159
"247",1999,18151,26025
"248",1999,18151,26077
"249",1999,18151,26075
"250",1999,18151,39069
"251",1999,18091,18127
"252",1999,18091,26159
"253",1999,19191,27109
"254",1999,19143,27033
"255",1999,19143,27165
"256",1999,19143,27101
"257",1999,19109,27013
"258",1999,19109,27161
"259",1999,19109,27165
"260",1999,19131,27039
"261",1999,19131,27109
"262",1999,19131,27147
"263",1999,19063,27013
"264",1999,19063,27165
"265",1999,19063,27033
"266",1999,19119,27101
"267",1999,19119,27033
"268",1999,19119,46125
"269",1999,19119,46079
"270",1999,19119,46087
"271",1999,19005,55103
"272",1999,19005,55057
"273",1999,19005,55081
"274",1999,19005,55111
"275",1999,19089,27039
"276",1999,19089,27109
"277",1999,19089,27147
"278",1999,19189,27013
"279",1999,19189,27161
"280",1999,19189,27147
"281",1999,19195,27147
"282",1999,19195,27161
"283",1999,19195,27039
"284",1999,19195,27109
"285",1999,19059,27033
"286",1999,19059,27165
"287",1999,1023,28061
"288",1999,1023,28067
"289",1999,1023,28111
"290",1999,1023,28099
"291",1999,1023,28101
"292",1999,22107,28029
"293",1999,22107,28049
"294",1999,22107,28037
"295",1999,22107,28085
"296",1999,22107,28163
"297",1999,1107,28025
"298",1999,1107,28105
"299",1999,1107,28159
"300",1999,1129,28111
"301",1999,1129,28061
"302",1999,1129,28067
"303",1999,1075,28017
"304",1999,1075,28025
"305",1999,1075,28081
"306",1999,1075,28105
"307",1999,22117,28085
"308",1999,22117,28035
"309",1999,22117,28047
"310",1999,22117,28073
"311",1999,22117,28131
"312",1999,22117,28077
"313",1999,22117,28065
"314",1999,5077,28107
"315",1999,5077,28119
"316",1999,5077,28137
"317",1999,1077,28117
"318",1999,1077,47039
"319",1999,1077,47101
"320",1999,1077,47135
"321",1999,1077,47119
"322",1999,1077,47117
"323",1999,1077,47023
"324",1999,1077,47077
"325",1999,5107,28107
"326",1999,5107,28119
"327",1999,5107,28137
"328",1999,5107,28133
"329",1999,5107,28135
"330",1999,1093,28081
"331",1999,1093,28117
"332",1999,1093,28017
"333",1999,1093,28025
"334",1999,22037,28037
"335",1999,22037,28085
"336",1999,1119,28105
"337",1999,1119,28159
"338",1999,1119,28061
"339",1999,1119,28099
"340",1999,1119,28101
"341",1999,22029,28037
"342",1999,22065,28049
"343",1999,22065,28163
"344",1999,22105,28085
"345",1999,22105,28037
"346",1999,22035,28049
"347",1999,22035,28163
"348",1999,22035,28125
"349",1999,1059,28117
"350",1999,1059,28081
"351",1999,1097,28111
"352",1999,1097,28047
"353",1999,1097,28131
"354",1999,22125,28037
"355",1999,22103,22087
"356",1999,22103,28047
"357",1999,22103,28131
"358",1999,22103,28035
"359",1999,22103,28073
"360",1999,5035,28107
"361",1999,5035,28119
"362",1999,5035,28137
"363",1999,5035,47075
"364",1999,22091,28037
"365",1999,22091,28085
"366",1999,1033,28117
"367",1999,5041,28133
"368",1999,17157,29017
"369",1999,17157,29123
"370",1999,17157,29187
"371",1999,20121,29083
"372",1999,20121,29185
"373",1999,20121,29101
"374",1999,21075,29207
"375",1999,21075,47053
"376",1999,17119,29071
"377",1999,17119,29219
"378",1999,19051,29001
"379",1999,19051,29103
"380",1999,19177,29103
"381",1999,19177,29001
"382",1999,17149,29137
"383",1999,17149,29205
"384",1999,17149,29007
"385",1999,17149,29139
"386",1999,20209,29101
"387",1999,20209,29107
"388",1999,20209,29177
"389",1999,20209,29049
"390",1999,5015,29043
"391",1999,5015,29109
"392",1999,5015,29067
"393",1999,20091,29083
"394",1999,20091,29101
"395",1999,20091,29107
"396",1999,20091,29177
"397",1999,20037,29039
"398",1999,20037,29057
"399",1999,20037,29185
"400",1999,20037,29109
"401",1999,19185,29079
"402",1999,19185,29211
"403",1999,19185,29001
"404",1999,17083,29071
"405",1999,17083,29219
"406",1999,19071,31109
"407",1999,19071,31155
"408",1999,19071,31097
"409",1999,5009,29043
"410",1999,5009,29067
"411",1999,20107,29083
"412",1999,20107,29185
"413",1999,20107,29039
"414",1999,17133,29071
"415",1999,17133,29187
"416",1999,17133,29221
"417",1999,5021,29035
"418",1999,5021,29207
"419",1999,5021,29223
"420",1999,17013,29007
"421",1999,17013,29139
"422",1999,17013,29071
"423",1999,17013,29219
"424",1999,19145,29075
"425",1999,19053,29079
"426",1999,19053,29211
"427",1999,19053,29061
"428",1999,19053,29075
"429",1999,5135,29035
"430",1999,5135,29203
"431",1999,19111,29103
"432",1999,20043,29063
"433",1999,20043,29075
"434",1999,20043,29049
"435",1999,17181,29017
"436",1999,17181,29207
"437",1999,17181,29123
"438",1999,17181,29187
"439",1999,20021,29109
"440",1999,20021,29057
"441",1999,20021,40097
"442",1999,20021,40131
"443",1999,19159,29075
"444",1999,19159,29061
"445",1999,19159,29079
"446",1999,5093,29207
"447",1999,5093,47033
"448",1999,5093,47075
"449",1999,5093,47053
"450",1999,5007,29109
"451",1999,5007,40021
"452",1999,5007,40097
"453",1999,5049,29067
"454",1999,5049,29035
"455",1999,5049,29203
"456",1999,5049,29215
"457",1999,20005,29049
"458",1999,20005,29063
"459",1999,19173,29075
"460",1999,20011,29039
"461",1999,20011,29185
"462",1999,5031,29207
"463",1999,5121,29035
"464",1999,5121,29203
"465",1999,19007,29001
"466",1999,19007,29211
"467",1999,5089,29067
"468",1999,5089,29043
"469",1999,20103,29049
"470",1999,5055,29207
"471",1999,5005,29067
"472",1999,17163,29071
"473",1999,21105,47017
"474",1999,21105,47053
"475",1999,17077,29017
"476",1999,17077,29123
"477",1999,17077,29187
"478",1999,17001,29137
"479",1999,17001,29205
"480",1999,17001,29103
"481",1999,16049,30023
"482",1999,16049,30039
"483",1999,16049,30029
"484",1999,16049,30047
"485",1999,16049,30077
"486",1999,16049,41061
"487",1999,16021,30029
"488",1999,16021,53065
"489",1999,16017,30029
"490",1999,16017,30047
"491",1999,16017,53043
"492",1999,16017,53065
"493",1999,16079,30029
"494",1999,16079,30047
"495",1999,16033,30023
"496",1999,16033,30093
"497",1999,16059,30023
"498",1999,16059,30093
"499",1999,16059,30039
"500",1999,16035,30029
"501",1999,16035,30039
"502",1999,16035,30047
"503",1999,16035,30077
"504",1999,16043,30007
"505",1999,16043,30043
"506",1999,16043,30059
"507",1999,16043,30023
"508",1999,16043,30093
"509",1999,16043,56013
"510",1999,16043,56035
"511",1999,29087,31097
"512",1999,20201,31059
"513",1999,20201,31151
"514",1999,20201,31097
"515",1999,20201,31109
"516",1999,8095,31085
"517",1999,8095,31101
"518",1999,8095,31111
"519",1999,20153,31085
"520",1999,20153,31063
"521",1999,20157,31059
"522",1999,20157,31151
"523",1999,20157,31035
"524",1999,20183,31001
"525",1999,20183,31035
"526",1999,20183,31099
"527",1999,20183,31137
"528",1999,19085,31053
"529",1999,19085,31039
"530",1999,20117,31097
"531",1999,20117,31109
"532",1999,20117,31151
"533",1999,20039,31063
"534",1999,20039,31073
"535",1999,20039,31137
"536",1999,20131,31097
"537",1999,20147,31099
"538",1999,20147,31137
"539",1999,19193,31039
"540",1999,19193,31179
"541",1999,8075,31069
"542",1999,8075,31123
"543",1999,29005,31097
"544",1999,29005,31109
"545",1999,20089,31001
"546",1999,20089,31035
"547",1999,20089,31099
"548",1999,20089,31059
"549",1999,8115,31069
"550",1999,8115,31123
"551",1999,8115,31085
"552",1999,8115,31101
"553",1999,8115,31111
"554",1999,19155,31053
"555",1999,19155,31155
"556",1999,19133,31039
"557",1999,19133,31179
"558",1999,19133,31053
"559",1999,19129,31155
"560",1999,19129,31109
"561",1999,20137,31099
"562",1999,20137,31137
"563",1999,20137,31063
"564",1999,20137,31073
"565",1999,8123,56031
"566",1999,20023,31085
"567",1999,6049,32001
"568",1999,6049,32027
"569",1999,6049,32029
"570",1999,6049,41017
"571",1999,6049,41019
"572",1999,6049,41039
"573",1999,6051,32001
"574",1999,6051,32029
"575",1999,16073,32011
"576",1999,16073,32015
"577",1999,16073,32027
"578",1999,16073,41023
"579",1999,6091,32001
"580",1999,6091,32027
"581",1999,6091,32029
"582",1999,16031,32011
"583",1999,16031,32015
"584",1999,16031,49011
"585",1999,16031,49057
"586",1999,6057,32001
"587",1999,6057,32027
"588",1999,6057,32029
"589",1999,6027,32001
"590",1999,6027,32011
"591",1999,6027,32015
"592",1999,6061,32029
"593",1999,6061,32001
"594",1999,6061,32027
"595",1999,6035,32001
"596",1999,6035,32027
"597",1999,6035,32029
"598",1999,16083,32011
"599",1999,16083,32015
"600",1999,23031,33001
"601",1999,23031,33013
"602",1999,25009,33013
"603",1999,25027,33013
"604",1999,25017,33013
"605",1999,23017,33001
"606",1999,4011,35029
"607",1999,4011,35051
"608",1999,4011,35053
"609",1999,8007,35043
"610",1999,8007,35028
"611",1999,8007,35033
"612",1999,8007,35049
"613",1999,8067,35043
"614",1999,8071,35021
"615",1999,8071,35033
"616",1999,8023,35021
"617",1999,8023,35033
"618",1999,4003,35029
"619",1999,8021,35028
"620",1999,8021,35033
"621",1999,8021,35043
"622",1999,8021,35049
"623",1999,8083,35043
"624",1999,8083,49015
"625",1999,8083,49017
"626",1999,8083,49055
"627",1999,34003,36059
"628",1999,34003,36047
"629",1999,34003,36081
"630",1999,34037,36111
"631",1999,34037,42025
"632",1999,34037,42069
"633",1999,34037,42079
"634",1999,34031,36111
"635",1999,25003,36001
"636",1999,25003,36039
"637",1999,25003,36111
"638",1999,25003,36091
"639",1999,9001,36059
"640",1999,9001,36111
"641",1999,34017,36047
"642",1999,34017,36081
"643",1999,13111,47107
"644",1999,27027,38073
"645",1999,27027,38003
"646",1999,27027,38091
"647",1999,27089,38019
"648",1999,27089,38063
"649",1999,27089,38071
"650",1999,27089,38091
"651",1999,30085,38013
"652",1999,30085,38061
"653",1999,30085,38007
"654",1999,30085,38025
"655",1999,27155,38073
"656",1999,27155,46037
"657",1999,27069,38019
"658",1999,27107,38091
"659",1999,27107,38003
"660",1999,27107,38073
"661",1999,30025,38007
"662",1999,30025,38041
"663",1999,30025,38089
"664",1999,30091,38013
"665",1999,30091,38061
"666",1999,27119,38091
"667",1999,27119,38063
"668",1999,30109,38007
"669",1999,30109,38025
"670",1999,30109,38061
"671",1999,30083,38013
"672",1999,30083,38061
"673",1999,30083,38007
"674",1999,30083,38025
"675",1999,27167,38073
"676",1999,26115,39069
"677",1999,26115,39123
"678",1999,26115,39173
"679",1999,21161,39071
"680",1999,21161,39131
"681",1999,21161,39027
"682",1999,26059,39069
"683",1999,18001,39003
"684",1999,18001,39011
"685",1999,18001,39137
"686",1999,18001,39149
"687",1999,21191,39027
"688",1999,21191,39165
"689",1999,18075,39109
"690",1999,18075,39113
"691",1999,18075,39149
"692",1999,18075,39011
"693",1999,21089,39079
"694",1999,21089,39131
"695",1999,26091,39069
"696",1999,26091,39123
"697",1999,26091,39173
"698",1999,18177,39113
"699",1999,18177,39109
"700",1999,18177,39149
"701",1999,18033,39069
"702",1999,18033,39137
"703",1999,21019,39079
"704",1999,21019,54043
"705",1999,21037,39165
"706",1999,21037,39027
"707",1999,18161,39113
"708",1999,18161,39165
"709",1999,18047,39165
"710",1999,18047,39113
"711",1999,21023,39027
"712",1999,21023,39165
"713",1999,21023,39071
"714",1999,18003,39137
"715",1999,18003,39069
"716",1999,18003,39003
"717",1999,18003,39011
"718",1999,18135,39109
"719",1999,18135,39113
"720",1999,18135,39149
"721",1999,21015,39165
"722",1999,21117,39165
"723",1999,21135,39079
"724",1999,21135,39131
"725",1999,21135,39071
"726",1999,5033,40021
"727",1999,5033,40061
"728",1999,5033,40101
"729",1999,20191,40047
"730",1999,20191,40103
"731",1999,5127,40061
"732",1999,5127,40077
"733",1999,5127,40127
"734",1999,20007,40047
"735",1999,20007,40093
"736",1999,20007,40153
"737",1999,20025,40153
"738",1999,20099,40097
"739",1999,20099,40131
"740",1999,20077,40047
"741",1999,20077,40093
"742",1999,20125,40131
"743",1999,20125,40143
"744",1999,20035,40103
"745",1999,20035,40117
"746",1999,20035,40143
"747",1999,20035,40047
"748",1999,35059,48341
"749",1999,5113,40061
"750",1999,5113,40077
"751",1999,5113,40127
"752",1999,5081,40127
"753",1999,5081,48343
"754",1999,5133,40127
"755",1999,20033,40153
"756",1999,20033,40093
"757",1999,5131,40021
"758",1999,5131,40061
"759",1999,5131,40101
"760",1999,5131,40077
"761",1999,5131,40127
"762",1999,29119,40021
"763",1999,29119,40097
"764",1999,20019,40103
"765",1999,20019,40117
"766",1999,20019,40143
"767",1999,20019,40131
"768",1999,5143,40021
"769",1999,32031,41017
"770",1999,32031,41013
"771",1999,32031,41023
"772",1999,6093,41017
"773",1999,6093,41019
"774",1999,6093,41039
"775",1999,6015,41019
"776",1999,6015,41011
"777",1999,16087,41023
"778",1999,16087,41061
"779",1999,32013,41013
"780",1999,32013,41017
"781",1999,32013,41023
"782",1999,16003,41061
"783",1999,16003,41023
"784",1999,16069,41061
"785",1999,16069,53001
"786",1999,16069,53021
"787",1999,16069,53043
"788",1999,16075,41023
"789",1999,16027,41023
"790",1999,34041,42077
"791",1999,34041,42091
"792",1999,34041,42025
"793",1999,34041,42069
"794",1999,34041,42079
"795",1999,24021,42041
"796",1999,24021,42061
"797",1999,24021,42067
"798",1999,24021,42099
"799",1999,24021,51061
"800",1999,24021,51153
"801",1999,36025,42069
"802",1999,24025,42011
"803",1999,24025,42043
"804",1999,24025,42075
"805",1999,24025,42041
"806",1999,24001,42013
"807",1999,24001,42021
"808",1999,24001,42061
"809",1999,24001,42129
"810",1999,34015,42091
"811",1999,36007,42069
"812",1999,36007,42131
"813",1999,36107,42069
"814",1999,36107,42131
"815",1999,36107,42081
"816",1999,36107,42113
"817",1999,24013,42041
"818",1999,24013,42043
"819",1999,36105,42069
"820",1999,39007,42121
"821",1999,36013,42047
"822",1999,36013,42053
"823",1999,36013,42121
"824",1999,36015,42081
"825",1999,36015,42113
"826",1999,36015,42131
"827",1999,39099,42019
"828",1999,39099,42121
"829",1999,39029,42003
"830",1999,39029,42019
"831",1999,24015,42011
"832",1999,24015,42091
"833",1999,24015,42043
"834",1999,24015,42075
"835",1999,24023,42021
"836",1999,24023,42129
"837",1999,24023,54001
"838",1999,24023,54091
"839",1999,24023,54093
"840",1999,24023,54083
"841",1999,36003,42023
"842",1999,36003,42047
"843",1999,36003,42035
"844",1999,36003,42081
"845",1999,24043,42061
"846",1999,24043,42041
"847",1999,24043,42067
"848",1999,24043,42099
"849",1999,24043,51061
"850",1999,24043,51153
"851",1999,36009,42047
"852",1999,36009,42053
"853",1999,36009,42121
"854",1999,36009,42023
"855",1999,34021,42077
"856",1999,34021,42091
"857",1999,39155,42019
"858",1999,39155,42121
"859",1999,34019,42077
"860",1999,34019,42091
"861",1999,24005,42041
"862",1999,24005,42043
"863",1999,34005,42091
"864",1999,34005,42077
"865",1999,36101,42081
"866",1999,36101,42023
"867",1999,36101,42035
"868",1999,34007,42091
"869",1999,9011,36103
"870",1999,37161,45087
"871",1999,37161,45059
"872",1999,37155,45041
"873",1999,37155,45067
"874",1999,37155,45031
"875",1999,37155,45043
"876",1999,37089,45059
"877",1999,37175,45059
"878",1999,13033,45063
"879",1999,13033,45075
"880",1999,13033,45081
"881",1999,13033,45009
"882",1999,13033,45029
"883",1999,13051,45013
"884",1999,37153,45031
"885",1999,37153,45041
"886",1999,37153,45055
"887",1999,37045,45087
"888",1999,37045,45023
"889",1999,37149,45059
"890",1999,37149,45087
"891",1999,37179,45023
"892",1999,37179,45039
"893",1999,37179,45055
"894",1999,37179,45031
"895",1999,13181,45047
"896",1999,13251,45009
"897",1999,13251,45029
"898",1999,13251,45013
"899",1999,13073,45047
"900",1999,13073,45081
"901",1999,13147,45059
"902",1999,37119,45023
"903",1999,37119,45087
"904",1999,37119,45039
"905",1999,37119,45055
"906",1999,13103,45013
"907",1999,13103,45009
"908",1999,13103,45029
"909",1999,13245,45047
"910",1999,13245,45081
"911",1999,13245,45063
"912",1999,13245,45075
"913",1999,37007,45031
"914",1999,37007,45041
"915",1999,37007,45055
"916",1999,13105,45047
"917",1999,13105,45059
"918",1999,37019,45043
"919",1999,37019,45067
"920",1999,37047,45043
"921",1999,37047,45067
"922",1999,37047,45041
"923",1999,37165,45031
"924",1999,37165,45041
"925",1999,37071,45023
"926",1999,37071,45087
"927",1999,38051,46129
"928",1999,38051,46045
"929",1999,31031,46071
"930",1999,31031,46095
"931",1999,31031,46085
"932",1999,27133,46079
"933",1999,27133,46087
"934",1999,27133,46125
"935",1999,27117,46079
"936",1999,27117,46057
"937",1999,27117,46077
"938",1999,27117,46087
"939",1999,27117,46125
"940",1999,27073,46029
"941",1999,27073,46037
"942",1999,27073,46057
"943",1999,38081,46037
"944",1999,38081,46045
"945",1999,38081,46049
"946",1999,38081,46115
"947",1999,27081,46079
"948",1999,27081,46029
"949",1999,27081,46057
"950",1999,27081,46077
"951",1999,38001,46093
"952",1999,38001,46137
"953",1999,38001,46041
"954",1999,38001,46129
"955",1999,31027,46125
"956",1999,31027,46067
"957",1999,31051,46125
"958",1999,31107,46067
"959",1999,31107,46003
"960",1999,31107,46015
"961",1999,31107,46043
"962",1999,31107,46085
"963",1999,31107,46125
"964",1999,31015,46003
"965",1999,31015,46015
"966",1999,31015,46043
"967",1999,31015,46067
"968",1999,31015,46085
"969",1999,38085,46041
"970",1999,38085,46129
"971",1999,38085,46137
"972",1999,38029,46041
"973",1999,38029,46129
"974",1999,38029,46137
"975",1999,38021,46037
"976",1999,38021,46045
"977",1999,38021,46049
"978",1999,38021,46115
"979",1999,38021,46129
"980",1999,30011,46093
"981",1999,31103,46085
"982",1999,31103,46095
"983",1999,31103,46071
"984",1999,38077,46037
"985",1999,27011,46029
"986",1999,27011,46037
"987",1999,31045,46071
"988",1999,19167,46125
"989",1999,31165,56031
"990",1999,31165,56009
"991",1999,31161,46071
"992",1999,27173,46029
"993",1999,27173,46057
"994",1999,28003,47023
"995",1999,28003,47039
"996",1999,28003,47077
"997",1999,28003,47075
"998",1999,28003,47113
"999",1999,37011,47179
"1000",1999,37115,47179
"1001",1999,37115,47063
"1002",1999,37115,47089
"1003",1999,1089,47003
"1004",1999,1089,47117
"1005",1999,1089,47127
"1006",1999,1089,47031
"1007",1999,1089,47061
"1008",1999,37039,47105
"1009",1999,37039,47107
"1010",1999,21171,47087
"1011",1999,21171,47159
"1012",1999,21171,47169
"1013",1999,21171,47133
"1014",1999,1083,47003
"1015",1999,1083,47117
"1016",1999,1083,47127
"1017",1999,1083,47119
"1018",1999,37009,51173
"1019",1999,37009,51197
"1020",1999,37009,51640
"1021",1999,21219,47021
"1022",1999,21219,47043
"1023",1999,21219,47083
"1024",1999,21219,47037
"1025",1999,37173,47093
"1026",1999,37173,47105
"1027",1999,37173,47089
"1028",1999,28141,47023
"1029",1999,28141,47039
"1030",1999,28141,47077
"1031",1999,21147,47001
"1032",1999,21147,47173
"1033",1999,21147,47049
"1034",1999,21147,47129
"1035",1999,37199,47179
"1036",1999,21035,47005
"1037",1999,21035,47083
"1038",1999,21035,47017
"1039",1999,21083,47005
"1040",1999,21083,47017
"1041",1999,21083,47053
"1042",1999,37075,47105
"1043",1999,37075,47107
"1044",1999,37075,47093
"1045",1999,21047,47021
"1046",1999,21047,47043
"1047",1999,21047,47083
"1048",1999,21047,47005
"1049",1999,21141,47021
"1050",1999,21141,47037
"1051",1999,37087,47063
"1052",1999,37087,47089
"1053",1999,37087,47093
"1054",1999,21053,47049
"1055",1999,21053,47133
"1056",1999,21053,47087
"1057",1999,37121,47179
"1058",1999,21003,47087
"1059",1999,21003,47159
"1060",1999,21003,47169
"1061",1999,21003,47037
"1062",1999,21003,47189
"1063",1999,21235,47057
"1064",1999,21235,47173
"1065",1999,21235,47001
"1066",1999,13083,47007
"1067",1999,13083,47121
"1068",1999,13083,47143
"1069",1999,13083,47153
"1070",1999,13083,47061
"1071",1999,28093,47075
"1072",1999,29155,47033
"1073",1999,29155,47053
"1074",1999,13213,47107
"1075",1999,13213,47121
"1076",1999,21057,47087
"1077",1999,21057,47133
"1078",1999,21013,47057
"1079",1999,21013,47173
"1080",1999,13313,47007
"1081",1999,13313,47121
"1082",1999,13313,47143
"1083",1999,13313,47153
"1084",1999,13313,47107
"1085",1999,21213,47021
"1086",1999,21213,47037
"1087",1999,21213,47169
"1088",1999,21213,47189
"1089",1999,13295,47007
"1090",1999,13295,47121
"1091",1999,13295,47143
"1092",1999,13295,47153
"1093",1999,28139,47023
"1094",1999,28139,47075
"1095",1999,28139,47113
"1096",1999,28009,47023
"1097",1999,28009,47075
"1098",1999,28009,47113
"1099",1999,21231,47001
"1100",1999,21231,47049
"1101",1999,21231,47129
"1102",1999,21231,47133
"1103",1999,21221,47005
"1104",1999,21221,47083
"1105",1999,13047,47007
"1106",1999,13047,47121
"1107",1999,13047,47143
"1108",1999,13047,47153
"1109",1999,40025,48341
"1110",1999,40025,48233
"1111",1999,40023,48119
"1112",1999,40023,48159
"1113",1999,40023,48343
"1114",1999,40023,48449
"1115",1999,35015,48475
"1116",1999,35015,48243
"1117",1999,35015,48371
"1118",1999,35037,48069
"1119",1999,35037,48375
"1120",1999,35037,48381
"1121",1999,35037,48341
"1122",1999,40009,48129
"1123",1999,40009,48179
"1124",1999,40009,48393
"1125",1999,40009,48191
"1126",1999,40129,48129
"1127",1999,40129,48179
"1128",1999,40129,48393
"1129",1999,40139,48393
"1130",1999,40139,48233
"1131",1999,40139,48341
"1132",1999,22019,48241
"1133",1999,22019,48199
"1134",1999,40007,48393
"1135",1999,35025,48135
"1136",1999,35025,48317
"1137",1999,35025,48329
"1138",1999,35025,48219
"1139",1999,35025,48445
"1140",1999,35025,48475
"1141",1999,35025,48279
"1142",1999,35025,48115
"1143",1999,40045,48393
"1144",1999,40045,48179
"1145",1999,35035,48243
"1146",1999,35035,48377
"1147",1999,22017,48401
"1148",1999,22017,48343
"1149",1999,22017,48183
"1150",1999,22017,48459
