"","year","agShare","manufShare","retailShare","financeShare","cofip"
"63",2004,0.0126550240445457,0.00241072047394765,0.00377140271038141,0.00169873741341748,1105
"64",2005,0.0129550459904133,0.00212471468117139,0.00369160510990178,0.00163691237403448,1105
"65",2006,0.0215220385674931,0.00242616129726845,0.00332126010403623,0.00139323999952232,1105
"66",2007,0.0269420745397396,0.00215656010178964,0.00293153849888739,0.0016123311083164,1105
"67",1997,0.119193950906991,0.00635956423159874,0.00859537020442351,0.00567542491659593,1107
"68",1998,0.0981206128764435,0.00674566590965305,0.00860816108616678,0.0051042605992402,1107
"69",1999,0.0975191137462943,0.00628239359195854,0.0079505276134618,0.00503965730330337,1107
"70",2000,0.0922190201729107,0.00516865612069386,0.00781717979786227,0.00502723083368245,1107
"71",2001,0.0838734273732368,0.00554283297110434,0.00779520299335795,0.0049223168898117,1107
"72",2002,0.0823464826288134,0.00646556791197423,0.00704910151067668,0.00503573180130316,1107
"73",2003,0.0755467196819085,0.00592594348427699,0.00666396505921023,0.00494379124304108,1107
"74",2004,0.080148485615456,0.00602680118486911,0.00655505709185341,0.00467152788689806,1107
"75",2005,0.0820486246059507,0.00607061337477539,0.00630274043153963,0.00491073712210343,1107
"76",2006,0.0903925619834711,0.00636867340532967,0.00583464612871229,0.004378754284213,1107
"77",2007,0.0942972608890885,0.00708584033445166,0.00586307699777478,0.00403082777079101,1107
"78",1997,0.0856706522144001,0.00967759774373721,0.0130759355237507,0.0103638194129143,1109
"79",1998,0.0943467431504264,0.0115238459289906,0.0134616987198566,0.00996546116994514,1109
"80",1999,0.0780152909970354,0.00970915373302683,0.0132508793557697,0.00959934724438738,1109
"81",2000,0.0730067243035543,0.00832727930556234,0.0133619236079739,0.00909689388952062,1109
"82",2001,0.0686237133053755,0.00904356958443339,0.0127232048857107,0.00962089210281378,1109
"83",2002,0.0627401772410007,0.00822890461523993,0.0129233527695739,0.0098525187416801,1109
"84",2003,0.0556660039761431,0.00829632087798779,0.0124273942996083,0.010532424822131,1109
"85",2004,0.0632751202227284,0.00873886171806021,0.0128407282758224,0.0112541353638908,1109
"86",2005,0.0647752299520663,0.00880238939342431,0.0136859506513432,0.0100260882909612,1109
"87",2006,0.0602617079889807,0.0100079153512323,0.0132850404161449,0.00975267999665622,1109
"88",2007,0.0583744948361024,0.0104747204944068,0.0126422597764519,0.0106816935925962,1109
"89",1997,0.0931202741460871,0.00746557540231156,0.00795528944451963,0.00592218252166532,1111
"90",1998,0.0754773945203412,0.00702673532255526,0.00787555163202492,0.00656262077045168,1111
"91",1999,0.0780152909970354,0.00713908362722561,0.00767637148885967,0.00599959202774211,1111
"92",2000,0.0576368876080692,0.00746583661878002,0.00772628235835225,0.00670297444490993,1111
"93",2001,0.0419367136866184,0.00700147322665811,0.00770560295895154,0.00604102527385981,1111
"94",2002,0.0392126107756254,0.00734723626360708,0.00795283247358394,0.00613045610593428,1111
"95",2003,0.047713717693837,0.00740742935534624,0.00801476878742852,0.00601852846978914,1111
"96",2004,0.0548384375263646,0.00693082136259948,0.00772239602601909,0.00573323877028399,1111
"97",2005,0.0604568812885952,0.00637414404351416,0.00792344511393554,0.00531996521561205,1111
"98",2006,0.0774793388429752,0.00636867340532967,0.00843779593998393,0.00557295999808927,1111
"99",2007,0.0718455321059722,0.00646968030536891,0.00723723566912824,0.00544161749056786,1111
"100",1997,0.0372481096584348,0.00193551954874744,0.003017523582404,0.00222081844562449,1011
"101",1998,0.0264170880821194,0.00196748589031547,0.00311359018010288,0.00243060028535247,1011
"102",1999,0.0273053518489624,0.00171338007053415,0.00310710274549082,0.00215985312998716,1011
"103",2000,0.0268972142170989,0.00172288537356462,0.00299961550383087,0.00191513555568855,1011
"104",2001,0.0266869996187571,0.00116691220444302,0.00277760106659881,0.0020136750912866,1011
"105",2002,0.0274488275429378,0.00117555780217713,0.00253044669614035,0.00153261402648357,1011
"106",2003,0.0318091451292246,0.0011851886968554,0.00207123238326804,0.00150463211744728,1011
"107",2004,0.0379650721336371,0.00120536023697382,0.00206529196044697,0.00148639523674029,1011
"108",2005,0.047501835298182,0.00121412267495508,0.00216093957652787,0.00143229832728017,1011
"109",2006,0.0430440771349862,0.000909810486475667,0.00215433087829377,0.000995171428230227,1011
"110",2007,0.0493938033228559,0.00092424004362413,0.00192382213989485,0.0012092483312373,1011
"111",1997,0.0223488657950609,0.0121661228778411,0.0157276986719239,0.0115976074382612,1113
"112",1998,0.0264170880821194,0.0129291929935017,0.0148353414463725,0.0123960614552976,1113
"113",1999,0.0312061163988142,0.012279223838828,0.0159010552269236,0.0119991840554842,1113
"114",2000,0.0307396733909702,0.0106244598036485,0.0155434621562145,0.0126877730564366,1113
"115",2001,0.0304994281357225,0.0105022098399872,0.0137984052985876,0.0123057922245292,1113
"116",2002,0.0313700886205003,0.00969835186796135,0.014550068502807,0.0129177467946472,1113
"117",2003,0.0318091451292246,0.0106666982716986,0.0142284659372327,0.0135416890570256,1113
"118",2004,0.0337467307854552,0.0105469020735209,0.0141876578152444,0.0131652149539854,1113
"119",2005,0.0431834866347109,0.0112306347433345,0.0145863421415632,0.0135045270857844,1113
"120",2006,0.0430440771349862,0.0118275363241837,0.0147212610016741,0.0151266057090995,1113
"121",2007,0.0449034575662326,0.0126312805961964,0.0143828607601663,0.016123311083164,1113
"122",1997,0.0335232986925914,0.0221202234142565,0.0183794618200971,0.0113508498331919,1115
"123",1998,0.0339648275341535,0.0207991365547636,0.0194141505347591,0.0116668813696919,1115
"124",1999,0.0273053518489624,0.0211316875365878,0.0180943042237406,0.0124791514177036,1115
"125",2000,0.0307396733909702,0.0206746244827755,0.0185430776600454,0.0157998683344305,1115
"126",2001,0.0266869996187571,0.0207126916288636,0.017561606743657,0.0120820505477196,1115
"127",2002,0.0392126107756254,0.0193967037359227,0.0186168578358897,0.0105093533244588,1115
"128",2003,0.0357852882703777,0.0219259908918249,0.0190013057769373,0.010532424822131,1115
"129",2004,0.0337467307854552,0.0226005044432592,0.0180488558282539,0.011466477540568,1115
"130",2005,0.0431834866347109,0.0239789228303628,0.0191783387416849,0.0110491585247327,1115
"131",2006,0.0430440771349862,0.0233518024862088,0.0209149622767687,0.0143304685665153,1115
"132",2007,0.0404131118096093,0.0234140811051446,0.0200627166017606,0.0149140627519267,1115
"133",1997,0.0521473535218088,0.0417519216944091,0.0454457339531753,0.0513255818544327,1117
"134",1998,0.0566080458902559,0.0449711060643537,0.0475280383374527,0.0571191067057831,1117
"135",1999,0.050709939148073,0.046546825249511,0.0505361123016595,0.0583160345096534,1117
"136",2000,0.0537944284341979,0.0470922002107663,0.0519024379602251,0.0596085941708062,1117
"137",2001,0.049561570720549,0.04638476012661,0.0529536203341902,0.0606339944154078,1117
"138",2002,0.0470551329307505,0.0505489854936167,0.0536816191966916,0.0645887339732362,1117
"139",2003,0.0437375745526839,0.0524445998358514,0.057093970912693,0.0668486555037293,1117
"140",2004,0.0674934615709103,0.0536385305453351,0.0574689936820025,0.0717716557168884,1117
"141",2005,0.0690935786155374,0.0555461123791948,0.0590656817584286,0.0662949511483963,1117
"142",2006,0.0645661157024793,0.0579246009722841,0.0623858316839237,0.0780214399732498,1117
"143",2007,0.0583744948361024,0.0579190427337788,0.0630280777260789,0.083841217632453,1117
"144",1997,0.0633217864193392,0.00387103909749488,0.00649224770759648,0.00197406084055511,1119
"145",1998,0.0452864367122047,0.00365390236772873,0.00604402799667029,0.00194448022828198,1119
"146",1999,0.0429084100483695,0.00371232348615732,0.00575727861664475,0.00239983681109685,1119
"147",2000,0.0345821325648415,0.00344577074712924,0.00509025661256148,0.00239391944461069,1119
"148",2001,0.0343118566526878,0.00291728051110755,0.0047488018235399,0.00246115844490585,1119
"149",2002,0.0313700886205003,0.00323278395598712,0.00569350506631578,0.00284628319204092,1119
"150",2003,0.0318091451292246,0.0029629717421385,0.00504300058534828,0.00236442189884573,1119
"151",2004,0.0337467307854552,0.0027120605331911,0.00484894634191896,0.00212342176677185,1119
"152",2005,0.0345467893077687,0.00273177601864892,0.00441191830207774,0.00245536856105172,1119
"153",2006,0.0301308539944904,0.002729431459427,0.00421889796999197,0.00238841142775254,1119
"154",2007,0.0314324202963628,0.00277272013087239,0.00421408659215062,0.00221695527393506,1119
"155",1997,0.0446977315901218,0.00829508378034618,0.0151790580205777,0.00962354659770614,1001
"156",1998,0.0452864367122047,0.00786994356126189,0.0163005603546562,0.00972240114140989,1001
"157",1999,0.0351068809486659,0.00799577366249268,0.0160838259766583,0.00911937988216801,1001
"158",2000,0.0307396733909702,0.0077529841810408,0.0161797442327847,0.010293853611826,1001
"159",2001,0.0266869996187571,0.00846011348221188,0.0155008059523095,0.0111870838404811,1001
"160",2002,0.0274488275429378,0.00911057296687278,0.0150019339842606,0.0109472430463112,1001
"161",2003,0.0318091451292246,0.00977780674905703,0.0153991625016885,0.010532424822131,1001
"162",2004,0.0421834134818189,0.00994422195503404,0.0158039732625507,0.010404766657182,1001
"163",2005,0.0388651379712398,0.00910592006216308,0.0162070468239591,0.0104353163844698,1001
"164",2006,0.0430440771349862,0.0100079153512323,0.015798426440821,0.0123401257100548,1001
"165",2007,0.0404131118096093,0.0092424004362413,0.0161234617438806,0.0141078971977685,1001
"166",1997,0.0335232986925914,0.0276502792678206,0.0311810770181746,0.0204808812207592,1121
"167",1998,0.0301909578081365,0.0292312189418299,0.0301285638015837,0.0201739823684255,1121
"168",1999,0.0312061163988142,0.0302697145794366,0.0291519345826933,0.018238759764336,1121
"169",2000,0.0268972142170989,0.0292890513505986,0.027360129292518,0.0186725716679634,1121
"170",2001,0.0190621425848265,0.0288810770599647,0.0262528100810791,0.0181230758215794,1121
"171",2002,0.0156850443102502,0.0273317189006183,0.0262081979243107,0.0168587542913193,1121
"172",2003,0.0198807157057654,0.027555637201888,0.0274663424737719,0.0174107430733186,1121
"173",2004,0.0210917067409095,0.0283259655688848,0.0276569532094637,0.0184737693709151,1121
"174",2005,0.0172733946538844,0.0294424748676606,0.0289926059850823,0.0180060361143793,1121
"175",2006,0.0215220385674931,0.0266877742699529,0.0281858289910102,0.0189082571363743,1121
"176",2007,0.017961383026493,0.0268029612650998,0.0272999522708888,0.0191464319112573,1121
"177",1997,0.100569896077774,0.0146546480119449,0.0169164200831739,0.0113508498331919,1123
"178",1998,0.101894482602461,0.0154588177096216,0.0173078983541013,0.0104515812270156,1123
"179",1999,0.0897175846465907,0.0142781672544512,0.0162665967263931,0.00983933092549707,1123
"180",2000,0.0806916426512968,0.0155059683620816,0.0160888467932747,0.00909689388952062,1123
"181",2001,0.0876858558902021,0.0137112184022055,0.0153216058834967,0.00872592539557529,1123
"182",2002,0.086267743706376,0.0141066936261256,0.0143693223102255,0.00853884957612275,1123
"183",2003,0.0795228628230616,0.0121481841427678,0.0146787338466387,0.00859789781398448,1123
"184",2004,0.0717118029190922,0.013258962606712,0.014636634328385,0.00891837142044176,1123
"185",2005,0.0647752299520663,0.015783594774416,0.0138660289493872,0.00818456187017239,1123
"186",2006,0.0516528925619835,0.0127373468106593,0.0138236231357184,0.00975267999665622,1123
"187",2007,0.0583744948361024,0.0132474406252792,0.0143828607601663,0.0102786108155171,1123
"188",1997,0.152717249599583,0.047005474755295,0.0714147247835613,0.0513255818544327,1125
"189",1998,0.147180919314665,0.0463764531288647,0.0698726266887793,0.0486120057070495,1125
"190",1999,0.152129817444219,0.047117951939689,0.0700925825232781,0.0479967362219369,1125
"191",2000,0.134486071085495,0.0468050526485055,0.0700819258622304,0.0483571727811359,1125
"192",2001,0.152497140678612,0.0458013040243885,0.0685440263209061,0.04743323548364,1125
"193",2002,0.125480354482001,0.0449650859332753,0.0675990760254635,0.0457594759335809,1125
"194",2003,0.123260437375746,0.0438519817836497,0.0662794362645774,0.0468585430862154,1125
"195",2004,0.130768581793639,0.0452010088865183,0.0681546346947498,0.0488387006357525,1125
"196",2005,0.125232111240662,0.0452260696420766,0.0661787745311661,0.0464473886132283,1125
"197",2006,0.120523415977961,0.0467036049724176,0.0707338638373121,0.0495595371258653,1125
"198",2007,0.125729681185451,0.0480604822684548,0.0693492076143048,0.0534084679629809,1125
"199",1997,0.100569896077774,0.0185256871094398,0.03136395723529,0.017766547564996,1127
"200",1998,0.0943467431504264,0.0177073730128393,0.0320516636187061,0.0175003220545378,1127
"201",1999,0.0936183491964425,0.0182760540856976,0.0313451835795103,0.018238759764336,1127
"202",2000,0.0960614793467819,0.0166545586111247,0.0300870524778188,0.0196301394458076,1127
"203",2001,0.114372855508959,0.0175036830666453,0.0283136108724266,0.0192417842056276,1127
"204",2002,0.109795310171751,0.0182211459337456,0.0278349136575438,0.0190482029005815,1127
"205",2003,0.111332007952286,0.0180741276270448,0.0267459138187221,0.0204200073082131,1127
"206",2004,0.118113557749093,0.0177790634953639,0.0274773626042074,0.0197478224309782,1127
"207",2005,0.12091376257719,0.0179083094555874,0.0281822536438844,0.0184152642078879,1127
"208",2006,0.111914600550964,0.0175896694051962,0.0283653565642013,0.0193063257076664,1127
"209",2007,0.121239335428828,0.0169444007997757,0.0278496157394302,0.0211618457966528,1127
"210",1997,0.119193950906991,0.00248852513410385,0.00512064607923102,0.00296109126083266,1129
"211",1998,0.124537700958563,0.00224855530321768,0.0052198423607607,0.00243060028535247,1129
"212",1999,0.117022936495553,0.00257007010580122,0.0047520394931036,0.00263982049220653,1129
"213",2000,0.11911623439001,0.0028714756226077,0.00418128221746122,0.00263331138907176,1129
"214",2001,0.12199771254289,0.0032090085622183,0.00456960175472707,0.00223741676809623,1129
"215",2002,0.121559093404439,0.00382056285707568,0.00506089339228069,0.00240839347018847,1129
"216",2003,0.119284294234592,0.00414816043899389,0.00522310774911072,0.00236442189884573,1129
"217",2004,0.126550240445457,0.00512278100713875,0.00457956043403457,0.00254810612012622,1129
"218",2005,0.146823854558017,0.00424942936234277,0.00441191830207774,0.00245536856105172,1129
"219",2006,0.146349862258953,0.00485232259453689,0.00421889796999197,0.00199034285646045,1129
"220",2007,0.134710372698698,0.00431312020357927,0.00412247601406039,0.0020154138853955,1129
"221",1997,0.0968450851119306,0.00276502792678206,0.00530352629634642,0.00197406084055511,1131
"222",1998,0.0981206128764435,0.00224855530321768,0.00540299472429617,0.00194448022828198,1131
"223",1999,0.0975191137462943,0.00257007010580122,0.00530035174230786,0.00191986944887748,1131
"224",2000,0.0845341018251681,0.0028714756226077,0.00527205149158153,0.00191513555568855,1131
"225",2001,0.0762485703393061,0.00350073661332905,0.00501760192675914,0.00178993341447698,1131
"226",2002,0.086267743706376,0.0035266734065314,0.00451865481453633,0.00218944860926224,1131
"227",2003,0.095427435387674,0.00355556609056619,0.00432257193029853,0.0017195795627969,1131
"228",2004,0.0885851683118198,0.00361608071092147,0.00448976513140645,0.00169873741341748,1131
"229",2005,0.0950036705963639,0.00364236802486523,0.00414180085501176,0.00184152642078879,1131
"230",2006,0.0817837465564738,0.00394251210806122,0.00394960661020525,0.00199034285646045,1131
"231",2007,0.0898069151324652,0.00338888015995514,0.00439730774833108,0.0016123311083164,1131
"232",1997,0.145267627667896,0.00857158657302439,0.0118872141125006,0.00690921294194287,1013
"233",1998,0.12831157068458,0.0081510129741641,0.0117217512662697,0.00777792091312792,1013
"234",1999,0.13262599469496,0.00713908362722561,0.01114901573382,0.00719951043329054,1013
"235",2000,0.107588856868396,0.00660439393199771,0.0111803850597333,0.00718175833383207,1013
"236",2001,0.118185284025925,0.00670974517554735,0.0112000043008017,0.00738347533471755,1013
"237",2002,0.125480354482001,0.00911057296687278,0.0112966370363408,0.00700623554963918,1013
"238",2003,0.127236580516899,0.00888891522641549,0.0108964834076275,0.0070932656965372,1013
"239",2004,0.130768581793639,0.00904020177730367,0.0101468691969786,0.00700729183034709,1013
"240",2005,0.142505505894546,0.00819532805594677,0.0103545021375294,0.00654764949613791,1013
"241",2006,0.129132231404959,0.008188294378281,0.00942519759253524,0.00696619999761159,1013
"242",2007,0.125729681185451,0.00708584033445166,0.00934427896520355,0.00765857276450292,1013
"243",1997,0.0744962193168697,0.0221202234142565,0.00859537020442351,0.00641569773180409,1133
"244",1998,0.067929655068307,0.0196748589031547,0.00824185635909585,0.00631956074191643,1133
"245",1999,0.0741145264471837,0.0188471807758756,0.00767637148885967,0.0062395757088518,1133
"246",2000,0.0614793467819404,0.0180902964224285,0.00745359003982217,0.00646358250044886,1133
"247",2001,0.0724361418223408,0.0230465160377496,0.0102144039223311,0.0069359919810983,1133
"248",2002,0.0666614383185632,0.0220417087908212,0.0111158908437594,0.00678729068871296,1133
"249",2003,0.0755467196819085,0.0228148824144664,0.010266108334459,0.00687831825118759,1133
"250",2004,0.0674934615709103,0.0232031845617461,0.0100570738943504,0.00679494965366991,1133
"251",2005,0.0518201839616531,0.023675392161624,0.0102644629885074,0.00654764949613791,1133
"252",2006,0.0516528925619835,0.0203191008646232,0.00996378031210868,0.00716523428325763,1133
"253",2007,0.0449034575662326,0.0181767208579412,0.00952750012138402,0.00725548998742382,1133
"254",1997,0.0633217864193392,0.0420284244870873,0.0519379816607718,0.0382474287857552,1015
"255",1998,0.0566080458902559,0.0385065095676028,0.0522899997893748,0.0376743044229633,1015
"256",1999,0.050709939148073,0.0399788683124634,0.0517241221749354,0.0352776011231236,1015
"257",2000,0.0461095100864553,0.0410621014032901,0.0513570533231649,0.0349512238913161,1015
"258",2001,0.049561570720549,0.045217847922167,0.0508032195084363,0.033784993198253,1015
"259",2002,0.0627401772410007,0.0429078597794654,0.0500666953450626,0.0332796188607861,1015
"260",2003,0.0636182902584493,0.0441482789578636,0.0496195236165518,0.0341766438105883,1015
"261",2004,0.0590567788745465,0.044296988708788,0.048758849327074,0.035673485681767,1015
"262",2005,0.0604568812885952,0.0415837016172114,0.0492514145150311,0.0335567036677068,1015
"263",2006,0.0559573002754821,0.0400316614049294,0.0491905550543744,0.0348309999880579,1015
"264",2007,0.0583744948361024,0.0422069619921686,0.0486452169659126,0.0350682016058818,1015
"265",1997,0.115469139941148,0.0129956312558757,0.012984495415193,0.00666245533687348,1017
"266",1998,0.101894482602461,0.0118049153418928,0.0130953939927856,0.00656262077045168,1017
"267",1999,0.0897175846465907,0.011993660493739,0.0123370256070959,0.00599959202774211,1017
"268",2000,0.0960614793467819,0.0106244598036485,0.0118166671363034,0.00646358250044886,1017
"269",2001,0.106747998475029,0.00991875373776565,0.0117376045072401,0.00648850862747906,1017
"270",2002,0.101952788016626,0.00969835186796135,0.0116581294215037,0.00678729068871296,1017
"271",2003,0.0914512922465209,0.00948150957484319,0.0117970192264397,0.00644842336048836,1017
"272",2004,0.0885851683118198,0.00843752165881676,0.0117631846442849,0.00658260747699272,1017
"273",2005,0.0820486246059507,0.00849885872468554,0.0116150502238373,0.00552457926236636,1017
"274",2006,0.0774793388429752,0.00849156454043956,0.0120283474038069,0.00557295999808927,1017
"275",2007,0.0808262236192187,0.00955048045078268,0.0113597116831886,0.00564315887910741,1017
"276",1997,0.0335232986925914,0.00774207819498977,0.00859537020442351,0.00518190970645715,1019
"277",1998,0.0377386972601706,0.00674566590965305,0.00860816108616678,0.00534732062777544,1019
"278",1999,0.0351068809486659,0.00742464697231463,0.00859022523753344,0.00479967362219369,1019
"279",2000,0.0307396733909702,0.00660439393199771,0.00863525675345251,0.00526662277814352,1019
"280",2001,0.0381242851696531,0.00700147322665811,0.00833280319979643,0.00514605856662132,1019
"281",2002,0.0352913496980629,0.00793501516469565,0.00831432485874685,0.00503573180130316,1019
"282",2003,0.0278330019880716,0.00681483500691854,0.0079247152055473,0.00515873868839069,1019
"283",2004,0.0379650721336371,0.0081361815995733,0.00826116784178786,0.00488387006357525,1019
"284",2005,0.0302284406442976,0.00667767471225293,0.00747324936882557,0.0042968949818405,1019
"285",2006,0.034435261707989,0.00727848389180534,0.00762992186062377,0.00417971999856695,1019
"286",2007,0.0359227660529861,0.00739392034899304,0.00806173087194032,0.00463545193640966,1019
"287",1997,0.0744962193168697,0.0608306143892053,0.0967436348540433,0.0935211323212981,12101
"288",1998,0.0792512642463582,0.0607109931868774,0.0997264619450598,0.08847385038683,12101
"289",1999,0.0741145264471837,0.0619672458843183,0.0982392779824302,0.0832743373450605,12101
"290",2000,0.0883765609990394,0.0614495783238048,0.0990782090659288,0.0845053563947573,12101
"291",2001,0.0724361418223408,0.0606794346310369,0.102592039395343,0.0868117706021336,12101
"292",2002,0.086267743706376,0.0608351162626666,0.105284657178697,0.0891105583969733,12101
"293",2003,0.0755467196819085,0.0589631376685561,0.108064298257463,0.0952217182898781,12101
"294",2004,0.0843668269636379,0.0650894527965864,0.110089041022086,0.100650191744986,12101
"295",2005,0.0863669732694218,0.0695085231411782,0.114259680108911,0.102920865517418,12101
"296",2006,0.0860881542699725,0.0645965445397724,0.120642529184451,0.110264994247909,12101
"297",2007,0.107768298158958,0.0646968030536891,0.125506491983616,0.109033891199897,12101
"298",1997,0.0670465973851827,0.369407731018083,0.353141699249825,0.457241842193576,12103
"299",1998,0.0792512642463582,0.36623344501158,0.349546285807432,0.454036133303842,12103
"300",1999,0.0702137618973319,0.361237631537616,0.349731829617452,0.429330805505226,12103
"301",2000,0.0845341018251681,0.35405294426753,0.346046552214671,0.419893470584715,12103
"302",2001,0.0686237133053755,0.353282669895124,0.342003331329279,0.410342235268848,12103
"303",2002,0.105874049094189,0.352373451202596,0.349743882645112,0.428912982554474,12103
"304",2003,0.115308151093439,0.33866767012643,0.351028862172993,0.43225931259807,12103
"305",2004,0.105458533704547,0.342020967241322,0.354601650078481,0.433602724774811,12103
"306",2005,0.0863669732694218,0.33540138895634,0.348271428417076,0.422528006547649,12103
"307",2006,0.12482782369146,0.336326609833838,0.343166956154878,0.420559445570094,12103
"308",2007,0.116748989672205,0.333650655748311,0.33721853795014,0.414369094837316,12103
"309",1997,0.234663090848139,0.132997843278217,0.161026031170104,0.140651834889551,12105
"310",1998,0.241527662465092,0.127886582870506,0.160990927547672,0.133196895637316,12105
"311",1999,0.202839756592292,0.125647871839171,0.15992440601791,0.127191350988133,12105
"312",2000,0.24207492795389,0.129216403017347,0.161615647448827,0.131186785564666,12105
"313",2001,0.221120853983988,0.130110710795397,0.158502460864945,0.131783847640868,12105
"314",2002,0.203905576033252,0.129311358239485,0.154809113946015,0.128301688502767,12105
"315",2003,0.214711729622266,0.128889270783025,0.15732360754649,0.129183414655117,12105
